Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-270,1942,VIIC,NA,1,1370,0,0,0,0,0,0,0,0,Sunk,1944-08-13,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-270,1942-09-05,708,1,0,708
U-271,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-01-28,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-271,1942-09-23,492,1,0,492
U-272,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-11-12,Collision accident,https://en.wikipedia.org/wiki/German_submarine_U-272,1942-10-07,36,1,0,36
U-273,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-19,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-273,1942-10-21,210,1,0,210
U-274,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-23,"HMS Duncan , HMS Vidette & RAF Liberator",https://en.wikipedia.org/wiki/German_submarine_U-274,1942-11-07,350,1,0,350
U-275,1942,VIIC,NA,1,1090,0,0,1,4934,0,0,0,0,Sunk,1945-03-10,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-275,1942-11-25,836,1,0,836
U-276,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-03,Air-to-ground rocket damage,https://en.wikipedia.org/wiki/German_submarine_U-276,1942-12-09,876,1,0,876
U-277,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-01,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-277,1942-12-21,497,1,0,497
U-278,1942,VIIC,NA,1,1810,0,0,1,7177,0,0,0,0,Surrendered,1945-05-09,NA,https://en.wikipedia.org/wiki/German_submarine_U-278,1943-01-16,844,1,0,844
U-279,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-04,USAAF Ventura,https://en.wikipedia.org/wiki/German_submarine_U-279,1943-02-03,243,1,0,243
U-280,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-16,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-280,1943-02-13,276,1,0,276
U-281,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-281,1943-02-27,802,1,0,802
U-282,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-29,"HMS Duncan , HMS Vidette & HMS Sunflower",https://en.wikipedia.org/wiki/German_submarine_U-282,1943-03-13,230,1,0,230
U-283,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-02-11,RCAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-283,1943-03-31,317,1,0,317
U-284,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1943-12-21,Sea damage,https://en.wikipedia.org/wiki/German_submarine_U-284,1943-04-14,251,1,0,251
U-285,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-15,HMS Grindall & HMS Keats,https://en.wikipedia.org/wiki/German_submarine_U-285,1943-05-15,701,1,0,701
U-286,1943,VIIC,NA,1,1150,0,0,0,0,0,0,0,0,Sunk,1945-04-29,"HMS Loch Insh, HMS Anguilla and HMS Cotton",https://en.wikipedia.org/wiki/German_submarine_U-286,1943-06-05,694,1,0,694
U-287,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-16,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-287,1943-09-22,602,1,0,602
U-288,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-03,RN Fairey Swordfish & Martlet aircraft,https://en.wikipedia.org/wiki/German_submarine_U-288,1943-06-26,282,1,0,282
U-289,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-31,HMS Milne,https://en.wikipedia.org/wiki/German_submarine_U-289,1943-07-10,326,1,0,326
U-290,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-290,1943-07-24,651,1,0,651
U-291,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-291,1943-08-04,640,1,0,640
U-292,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-27,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-292,1943-08-25,276,1,0,276
U-293,1943,VIIC/41,NA,0,0,1,1658,0,0,0,0,0,0,Surrendered,1945-05-11,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-293,1943-09-08,611,1,0,611
U-294,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-294,1943-10-04,583,1,0,583
U-295,1943,VIIC/41,NA,0,0,1,1150,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-295,1943-10-20,567,1,0,567
U-296,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-12,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-296,1943-11-03,495,1,0,495
U-297,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-06,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-297,1943-11-17,385,1,0,385
U-298,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-298,1943-12-01,525,1,0,525
U-299,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-299,1943-12-15,511,1,0,511
U-300,1943,VIIC/41,NA,0,0,0,0,2,7559,1,7176,1,9551,Sunk,1945-02-22,"HMS Recruit, HMS Pincher and HMS Evadne",https://en.wikipedia.org/wiki/German_submarine_U-300,1943-12-29,421,1,0,421
U-301,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-01-21,British sub HMS Sahib,https://en.wikipedia.org/wiki/German_submarine_U-301,1942-05-09,257,1,0,257
U-302,1942,VIIC,NA,0,0,0,0,3,12697,0,0,0,0,Sunk,1944-04-06,HMS Swale,https://en.wikipedia.org/wiki/German_submarine_U-302,1942-06-16,660,1,0,660
U-303,1942,VIIC,NA,0,0,0,0,1,4959,0,0,0,0,Sunk,1943-05-21,British sub HMS Sickle,https://en.wikipedia.org/wiki/German_submarine_U-303,1942-07-07,318,1,0,318
U-304,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-28,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-304,1942-08-05,296,1,0,296
U-305,1942,VIIC,NA,2,2560,0,0,2,13045,0,0,0,0,Sunk,1944-01-16,Accident,https://en.wikipedia.org/wiki/German_submarine_U-305,1942-09-17,486,1,0,486
U-306,1942,VIIC,NA,0,0,0,0,1,10218,2,11195,0,0,Sunk,1943-10-31,HMS Whitehall & HMS Geranium,https://en.wikipedia.org/wiki/German_submarine_U-306,1942-10-21,375,1,0,375
U-307,1942,VIIC,NA,0,0,0,0,2,7226,0,0,0,0,Sunk,1945-04-29,HMS Loch Insh,https://en.wikipedia.org/wiki/German_submarine_U-307,1942-11-18,893,1,0,893
U-308,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-06-04,British sub HMS Truculent,https://en.wikipedia.org/wiki/German_submarine_U-308,1942-12-23,163,1,0,163
U-309,1942,VIIC,NA,0,0,0,0,0,0,0,0,1,7219,Sunk,1945-02-16,HMCS Saint John,https://en.wikipedia.org/wiki/German_submarine_U-309,1943-01-27,751,1,0,751
U-310,1943,VIIC,NA,0,0,0,0,2,14395,0,0,0,0,Surrendered,1945-05-09,Scrapped in Norway 1947,https://en.wikipedia.org/wiki/German_submarine_U-310,1943-02-24,805,1,0,805
U-311,1943,VIIC,NA,0,0,0,0,1,10342,0,0,0,0,Sunk,1944-04-22,HMCS Matane and HMCS Swansea,https://en.wikipedia.org/wiki/German_submarine_U-311,1943-03-23,396,1,0,396
U-312,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-312,1943-04-21,749,1,0,749
U-313,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-313,1943-05-20,720,1,0,720
U-314,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-01-30,HMS Whitehall & HMS Meteor,https://en.wikipedia.org/wiki/German_submarine_U-314,1943-06-10,234,1,0,234
U-315,1943,VIIC,NA,1,1370,0,0,1,6996,0,0,0,0,Surrendered,1945-05-09,Scrapped in Norway 1947,https://en.wikipedia.org/wiki/German_submarine_U-315,1943-07-10,669,1,0,669
U-316,1943,VIIC,Hermann Stuckmann,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-316,1943-08-05,636,1,1,636
U-317,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-26,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-317,1943-10-23,247,1,0,247
U-318,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-318,1943-11-13,543,1,0,543
U-319,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-15,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-319,1943-12-04,224,1,0,224
U-320,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-08,NA,https://en.wikipedia.org/wiki/German_submarine_U-320,1943-12-30,495,1,0,495
U-321,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-02,Polish Wellington bomber,https://en.wikipedia.org/wiki/German_submarine_U-321,1944-01-20,438,1,0,438
U-322,1943,VIIC/41,NA,0,0,0,0,1,5149,0,0,2,14367,Sunk,1944-12-29,HMCS Calgary,https://en.wikipedia.org/wiki/German_submarine_U-322,1944-02-05,328,1,0,328
U-323,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-323,1944-03-02,429,1,0,429
U-324,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Scrapped in Norway 1947,https://en.wikipedia.org/wiki/German_submarine_U-324,1944-04-05,399,1,0,399
U-325,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-30,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-325,1944-05-06,359,1,0,359
U-326,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-30,US PBY Catalina,https://en.wikipedia.org/wiki/German_submarine_U-326,1944-06-06,328,1,0,328
U-327,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-03,"HMS Bayntun, HMS Braithwaite and HMS Loch Eck",https://en.wikipedia.org/wiki/German_submarine_U-327,1944-07-18,200,1,0,200
U-328,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-328,1944-09-19,232,1,0,232
U-331,1940,VIIC,Hans-Diedrich von Tiesenhausen,2,40235,1,372,0,0,0,0,0,0,Sunk,1942-11-17,RN Fairey Albacore aircraft,https://en.wikipedia.org/wiki/German_submarine_U-331,1941-03-31,596,1,1,596
U-332,1941,VIIC,NA,0,0,0,0,8,46729,1,5964,0,0,Sunk,1943-04-29,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-332,1941-06-07,691,1,0,691
U-333,1941,VIIC,Peter-Erich Cremer,0,0,1,925,7,32107,1,8327,0,0,Sunk,1944-07-31,First use of Squid. HMS Starling and  HMS Loch Killin,https://en.wikipedia.org/wiki/German_submarine_U-333,1941-08-25,1071,1,1,1071
U-334,1941,VIIC,NA,0,0,0,0,2,14372,0,0,0,0,Sunk,1943-06-14,HMS Jed & HMS Pelican,https://en.wikipedia.org/wiki/German_submarine_U-334,1941-10-09,613,1,0,613
U-335,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-08-03,HMS Saracen,https://en.wikipedia.org/wiki/German_submarine_U-335,1941-12-17,229,1,0,229
U-336,1941,VIIC,NA,0,0,0,0,1,4919,0,0,0,0,Sunk,1943-10-05,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-336,1942-02-14,598,1,0,598
U-337,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1943-01-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-337,1942-05-06,242,1,0,242
U-338,1942,VIIC,NA,0,0,0,0,4,21927,1,7134,0,0,Missing,1943-09-20,Possible diving accident,https://en.wikipedia.org/wiki/German_submarine_U-338,1942-06-25,452,1,0,452
U-339,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-339,1942-08-25,984,1,0,984
U-340,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-02,"HMS Fleetwood, HMS Active and HMS Witherington and RAF Wellington bomber",https://en.wikipedia.org/wiki/German_submarine_U-340,1942-10-16,382,1,0,382
U-341,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-09-19,RCAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-341,1942-11-28,295,1,0,295
U-342,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-04-17,RCAF Canso,https://en.wikipedia.org/wiki/German_submarine_U-342,1943-01-12,461,1,0,461
U-343,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-10,HMS Mull,https://en.wikipedia.org/wiki/German_submarine_U-343,1943-02-18,386,1,0,386
U-344,1943,VIIC,NA,1,1350,0,0,0,0,0,0,0,0,Sunk,1944-08-22,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-344,1943-03-26,515,1,0,515
U-345,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Stricken,1943-12-13,Bombed in Kiel by US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-345,1943-05-04,223,0,0,223
U-346,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-09-20,Diving accident,https://en.wikipedia.org/wiki/German_submarine_U-346,1943-06-07,105,1,0,105
U-347,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-17,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-347,1943-07-07,376,1,0,376
U-348,1943,VIIC,Hans-Joachim Förster,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-348,1943-08-10,598,1,1,598
U-349,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-349,1943-09-08,605,1,0,605
U-350,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-350,1943-10-07,540,1,0,540
U-351,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-351,1941-06-20,1415,1,0,1415
U-352,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-05-09,USCGC Icarus,https://en.wikipedia.org/wiki/German_submarine_U-352,1941-08-28,254,1,0,254
U-353,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-10-16,HMS Fame,https://en.wikipedia.org/wiki/German_submarine_U-353,1942-03-31,199,1,0,199
U-354,1942,VIIC,NA,2,12720,0,0,1,7176,1,3771,0,0,Sunk,1944-08-24,"HMS Mermaid, HMS Peacock, HMS Loch Dunvegan and HMS Keppel",https://en.wikipedia.org/wiki/German_submarine_U-354,1942-04-22,855,1,0,855
U-355,1941,VIIC,NA,0,0,0,0,1,5082,0,0,0,0,Missing,1944-04-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-355,1941-10-29,885,1,0,885
U-356,1941,VIIC,NA,0,0,0,0,3,13649,1,7051,0,0,Sunk,1942-12-27,"HMS Cygnet, HMCS Chilliwack, HMCS Battleford and HMCS Napanee",https://en.wikipedia.org/wiki/German_submarine_U-356,1941-12-20,372,1,0,372
U-357,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-12-26,HMS Hesperus and HMS Vanessa,https://en.wikipedia.org/wiki/German_submarine_U-357,1942-06-18,191,1,0,191
U-358,1942,VIIC,NA,1,1192,0,0,4,17753,0,0,0,0,Sunk,1944-03-01,"HMS Gould, HMS Affleck, HMS Gore and HMS Garlies",https://en.wikipedia.org/wiki/German_submarine_U-358,1942-08-15,564,1,0,564
U-359,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-26,US Mariner,https://en.wikipedia.org/wiki/German_submarine_U-359,1942-10-05,294,1,0,294
U-360,1942,VIIC,NA,0,0,1,1540,0,0,1,7153,0,0,Sunk,1944-04-02,HMS Keppel,https://en.wikipedia.org/wiki/German_submarine_U-360,1942-11-12,507,1,0,507
U-361,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-17,RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-361,1942-12-18,577,1,0,577
U-362,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-09-05,Depth charged by Soviet minesweeper T-116,https://en.wikipedia.org/wiki/German_submarine_U-362,1943-02-04,579,1,0,579
U-363,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-363,1943-03-18,783,1,0,783
U-364,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-01-29,RAF Halifax,https://en.wikipedia.org/wiki/German_submarine_U-364,1943-05-03,271,1,0,271
U-365,1943,VIIC,NA,3,1355,1,1710,1,7540,0,0,0,0,Sunk,1944-12-13,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-365,1943-06-08,554,1,0,554
U-366,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-05,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-366,1943-07-16,233,1,0,233
U-367,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-16,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-367,1943-08-27,567,1,0,567
U-368,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-368,1944-01-07,484,1,0,484
U-369,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-369,1943-10-15,572,1,0,572
U-370,1943,VIIC,NA,2,832,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-370,1943-11-19,533,1,0,533
U-371,1941,VIIC,"Waldemar Mehl,Horst-Arno Fenski",3,2831,2,2500,8,51401,4,28072,2,13341,Scuttled,1944-05-04,"USS Pride, USS Joseph E. Campbell, FFL Sénégalais, and HMS Blankney",https://en.wikipedia.org/wiki/German_submarine_U-371,1941-03-15,1146,1,1,1146
U-372,1941,VIIC,NA,1,14650,0,0,3,11751,0,0,0,0,Sunk,1942-08-04,"HMS Sikh, HMS Zulu, HMS Croome, HMS Tetcott and RAF Wellington",https://en.wikipedia.org/wiki/German_submarine_U-372,1941-04-19,472,1,0,472
U-373,1941,VIIC,NA,0,0,0,0,3,10263,0,0,0,0,Sunk,1944-06-08,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-373,1941-05-22,1113,1,0,1113
U-374,1941,VIIC,NA,2,992,0,0,1,3349,0,0,0,0,Sunk,1942-01-12,HMS Unbeaten,https://en.wikipedia.org/wiki/German_submarine_U-374,1941-06-21,205,1,0,205
U-375,1941,VIIC,NA,0,0,1,2650,8,8090,0,0,1,6288,Missing,1943-07-25,NA,https://en.wikipedia.org/wiki/German_submarine_U-375,1941-07-19,736,1,0,736
U-376,1941,VIIC,NA,0,0,0,0,2,10146,0,0,0,0,Missing,1943-04-07,NA,https://en.wikipedia.org/wiki/German_submarine_U-376,1941-08-21,594,1,0,594
U-377,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-01-17,HMS Wanderer and  HMS Glenarm,https://en.wikipedia.org/wiki/German_submarine_U-377,1941-10-02,837,1,0,837
U-378,1941,VIIC,NA,1,1920,0,0,0,0,0,0,0,0,Sunk,1943-10-20,USN Avenger and Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-378,1941-10-30,720,1,0,720
U-379,1941,VIIC,NA,0,0,0,0,2,8904,0,0,0,0,Sunk,1942-08-08,HMS Dianthus,https://en.wikipedia.org/wiki/German_submarine_U-379,1941-11-29,252,1,0,252
U-380,1941,VIIC,Albrecht Brandi,0,0,0,0,2,14063,1,7191,1,7178,Sunk,1944-03-11,US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-380,1941-12-22,810,1,1,810
U-381,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1943-05-10,NA,https://en.wikipedia.org/wiki/German_submarine_U-381,1942-02-25,439,1,0,439
U-382,1942,VIIC,NA,0,0,0,0,0,0,1,9811,0,0,Scuttled,1945-05-05,Having earlier been sunk & raised,https://en.wikipedia.org/wiki/German_submarine_U-382,1942-04-25,1106,1,0,1106
U-383,1942,VIIC,NA,0,0,0,0,1,423,0,0,0,0,Sunk,1943-08-01,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-383,1942-06-06,421,1,0,421
U-384,1942,VIIC,NA,0,0,0,0,2,13407,0,0,0,0,Sunk,1943-03-19,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-384,1942-07-18,244,1,0,244
U-385,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-08-11,RAAF Sunderland and HMS Starling,https://en.wikipedia.org/wiki/German_submarine_U-385,1942-08-29,713,1,0,713
U-386,1942,VIIC,NA,0,0,0,0,1,1997,0,0,0,0,Sunk,1944-02-19,HMS Spey,https://en.wikipedia.org/wiki/German_submarine_U-386,1942-10-10,497,1,0,497
U-387,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-09,HMS Bamborough Castle,https://en.wikipedia.org/wiki/German_submarine_U-387,1942-11-24,746,1,0,746
U-388,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-06-20,USAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-388,1942-12-31,171,1,0,171
U-389,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-10-04,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-389,1943-02-06,240,1,0,240
U-390,1943,VIIC,NA,1,545,0,0,0,0,0,0,0,0,Sunk,1944-07-05,HMS Wanderer and HMS Tavy,https://en.wikipedia.org/wiki/German_submarine_U-390,1943-03-13,480,1,0,480
U-391,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-12-13,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-391,1943-04-24,233,1,0,233
U-392,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-16,"HMS Vanoc, HMS Affleck and US Catalina aircraft",https://en.wikipedia.org/wiki/German_submarine_U-392,1943-05-29,292,1,0,292
U-393,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,After being attacked by US aircraft,https://en.wikipedia.org/wiki/German_submarine_U-393,1943-07-03,672,1,0,672
U-394,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-09-02,"RN Swordfish,HMS KeppelD84 (6) and HMS Whitehall, HMS Mermaid and HMS Peacock",https://en.wikipedia.org/wiki/German_submarine_U-394,1943-08-07,392,1,0,392
U-396,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1945-04-11,Estimated date,https://en.wikipedia.org/wiki/German_submarine_U-396,1943-10-16,543,1,0,543
U-397,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-397,1943-11-20,532,1,0,532
U-398,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1945-04-17,NA,https://en.wikipedia.org/wiki/German_submarine_U-398,1943-12-18,486,1,0,486
U-399,1943,VIIC,NA,0,0,0,0,1,362,0,0,1,7176,Sunk,1945-03-26,HMS Duckworth,https://en.wikipedia.org/wiki/German_submarine_U-399,1944-01-22,429,1,0,429
U-400,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-15,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-400,1944-03-18,272,1,0,272
U-401,1940,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1941-08-03,"HMS Wanderer, HMS St. Albans and HMS Hydrangea",https://en.wikipedia.org/wiki/German_submarine_U-401,1941-04-10,115,1,0,115
U-402,1940,VIIC,Siegfried von Forstner,1,602,0,0,14,70434,3,28682,0,0,Sunk,1943-10-13,USN TBM Avenger & F4F Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-402,1941-05-21,875,1,1,875
U-403,1941,VIIC,NA,0,0,0,0,2,12946,0,0,0,0,Sunk,1943-08-18,RAF Wellington bomber (French aircrew),https://en.wikipedia.org/wiki/German_submarine_U-403,1941-06-25,784,1,0,784
U-404,1941,VIIC,Otto von Bülow,1,1120,0,0,14,71450,2,16689,0,0,Sunk,1943-07-28,US & RAF Liberators,https://en.wikipedia.org/wiki/German_submarine_U-404,1941-08-06,721,1,1,721
U-405,1941,VIIC,NA,3,361,0,0,2,11841,0,0,0,0,Sunk,1943-11-01,USS Borie,https://en.wikipedia.org/wiki/German_submarine_U-405,1941-09-17,775,1,0,775
U-406,1941,VIIC,NA,0,0,0,0,1,7452,3,13285,0,0,Sunk,1944-02-18,HMS Spey,https://en.wikipedia.org/wiki/German_submarine_U-406,1941-10-22,849,1,0,849
U-407,1941,VIIC,NA,0,0,2,17900,3,26892,1,6207,1,7176,Sunk,1944-09-19,"HMS Troubridge, HMS Terpsichore and ORP Garland",https://en.wikipedia.org/wiki/German_submarine_U-407,1941-12-18,1006,1,0,1006
