Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-251
","1941
","VIIC
","Heinrich Timm
","0
","0
","0
","0
","2
","11,408
","0
","0
","0
","0
","Sunk
",1945-04-19,"RAF Mosquito
",https://en.wikipedia.org/wiki/German_submarine_U-251,1941-09-20,1307,2057
"U-252
","1941
","VIIC
","
","0
","0
","0
","0
","1
","1,355
","0
","0
","0
","0
","Sunk
",1942-04-14,"HMS Stork & HMS Vetch
",https://en.wikipedia.org/wiki/German_submarine_U-252,1941-10-04,192,956
"U-253
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-09-25,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-253,1941-10-21,339,1120
"U-254
","1941
","VIIC
","
","0
","0
","0
","0
","3
","18,553
","0
","0
","0
","0
","Sunk
",1942-12-08,"Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-254,1941-11-08,395,1194
"U-255
","1941
","VIIC
","Reinhart Reche
","1
","1,200
","0
","0
","10
","47,640
","0
","0
","1
","7,191
","Surrendered
",1945-05-17,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-255,1941-11-29,1265,2085
"U-256
","1941
","VIIC
","Heinrich Lehmann-Willenbrock
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Decommissioned
",1944-10-23,"Later captured
",https://en.wikipedia.org/wiki/German_submarine_U-256,1941-12-18,1040,1879
"U-257
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-02-24,"HMCS Waskesiu & HMS Nene
",https://en.wikipedia.org/wiki/German_submarine_U-257,1942-01-14,771,1637
"U-258
","1941
","VIIC
","
","0
","0
","0
","0
","1
","6,198
","0
","0
","0
","0
","Sunk
",1943-05-20,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-258,1942-02-04,470,1357
"U-259
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-11-15,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-259,1942-02-18,270,1171
"U-260
","1942
","VIIC
","
","0
","0
","0
","0
","1
","4,893
","0
","0
","0
","0
","Sunk
",1945-03-12,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-260,1942-03-14,1094,2019
"U-261
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-09-15,"RAF Whitley depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-261,1942-03-28,171,1110
"U-262
","1942
","VIIC
","Heinz Franke
","1
","925
","0
","0
","3
","13,010
","0
","0
","0
","0
","Stricken
",1945-04-02,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-262,1942-04-15,1083,2040
"U-263
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,376
","0
","0
","0
","0
","Sunk
",1944-01-20,"Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-263,1942-05-06,624,1602
"U-264
","1942
","VIIC
","
","0
","0
","0
","0
","3
","16,843
","0
","0
","0
","0
","Sunk
",1944-02-19,"HMS Woodpecker & HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-264,1942-05-22,638,1632
"U-265
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-02-03,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-265,1942-06-06,242,1251
"U-266
","1942
","VIIC
","
","0
","0
","0
","0
","4
","16,089
","0
","0
","0
","0
","Sunk
",1943-05-15,"RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-266,1942-06-24,325,1352
"U-267
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-267,1942-07-11,1029,2073
"U-268
","1942
","VIIC
","
","3
","873
","0
","0
","1
","14,547
","0
","0
","0
","0
","Sunk
",1943-02-19,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-268,1942-07-29,205,1267
"U-269
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-25,"HMS Bickerton
",https://en.wikipedia.org/wiki/German_submarine_U-269,1942-08-19,676,1759
"U-270
","1942
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-13,"RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-270,1942-09-05,708,1808
"U-271
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-01-28,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-271,1942-09-23,492,1610
"U-272
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-11-12,"Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-272,1942-10-07,36,1168
"U-273
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-19,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-273,1942-10-21,210,1356
"U-274
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-23,"HMS Duncan , HMS Vidette & RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-274,1942-11-07,350,1513
"U-275
","1942
","VIIC
","
","1
","1,090
","0
","0
","1
","4,934
","0
","0
","0
","0
","Sunk
",1945-03-10,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-275,1942-11-25,836,2017
"U-276
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-03,"Air-to-ground rocket damage
",https://en.wikipedia.org/wiki/German_submarine_U-276,1942-12-09,876,2071
"U-277
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-01,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-277,1942-12-21,497,1704
"U-278
","1942
","VIIC
","
","1
","1,810
","0
","0
","1
","7,177
","0
","0
","0
","0
","Surrendered
",1945-05-09,"
",https://en.wikipedia.org/wiki/German_submarine_U-278,1943-01-16,844,2077
"U-279
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-04,"USAAF Ventura
",https://en.wikipedia.org/wiki/German_submarine_U-279,1943-02-03,243,1494
"U-280
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-11-16,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-280,1943-02-13,276,1537
"U-281
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-281,1943-02-27,802,2077
"U-282
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-29,"HMS Duncan , HMS Vidette & HMS Sunflower
",https://en.wikipedia.org/wiki/German_submarine_U-282,1943-03-13,230,1519
"U-283
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-02-11,"RCAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-283,1943-03-31,317,1624
"U-284
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1943-12-21,"Sea damage
",https://en.wikipedia.org/wiki/German_submarine_U-284,1943-04-14,251,1572
"U-285
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-15,"HMS Grindall & HMS Keats
",https://en.wikipedia.org/wiki/German_submarine_U-285,1943-05-15,701,2053
"U-286
","1943
","VIIC
","
","1
","1,150
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-29,"HMS Loch Insh, HMS Anguilla and HMS Cotton
",https://en.wikipedia.org/wiki/German_submarine_U-286,1943-06-05,694,2067
"U-287
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-16,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-287,1943-09-22,602,2084
"U-288
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-04-03,"RN Fairey Swordfish & Martlet aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-288,1943-06-26,282,1676
"U-289
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-31,"HMS Milne
",https://en.wikipedia.org/wiki/German_submarine_U-289,1943-07-10,326,1734
"U-290
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-290,1943-07-24,651,2073
"U-291
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-291,1943-08-04,640,2073
"U-292
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-27,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-292,1943-08-25,276,1730
"U-293
","1943
","VIIC/41
","
","0
","0
","1
","1,658
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-11,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-293,1943-09-08,611,2079
"U-294
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-294,1943-10-04,583,2077
"U-295
","1943
","VIIC/41
","
","0
","0
","1
","1,150
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-295,1943-10-20,567,2077
"U-296
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-12,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-296,1943-11-03,495,2019
"U-297
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-06,"RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-297,1943-11-17,385,1923
"U-298
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-298,1943-12-01,525,2077
"U-299
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-299,1943-12-15,511,2077
"U-300
","1943
","VIIC/41
","
","0
","0
","0
","0
","2
","7,559
","1
","7,176
","1
","9,551
","Sunk
",1945-02-22,"HMS Recruit, HMS Pincher and HMS Evadne
",https://en.wikipedia.org/wiki/German_submarine_U-300,1943-12-29,421,2001
"U-301
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-01-21,"British sub HMS Sahib
",https://en.wikipedia.org/wiki/German_submarine_U-301,1942-05-09,257,1238
"U-302
","1942
","VIIC
","
","0
","0
","0
","0
","3
","12,697
","0
","0
","0
","0
","Sunk
",1944-04-06,"HMS Swale
",https://en.wikipedia.org/wiki/German_submarine_U-302,1942-06-16,660,1679
"U-303
","1942
","VIIC
","
","0
","0
","0
","0
","1
","4,959
","0
","0
","0
","0
","Sunk
",1943-05-21,"British sub HMS Sickle
",https://en.wikipedia.org/wiki/German_submarine_U-303,1942-07-07,318,1358
"U-304
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-28,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-304,1942-08-05,296,1365
"U-305
","1942
","VIIC
","
","2
","2,560
","0
","0
","2
","13,045
","0
","0
","0
","0
","Sunk
",1944-01-16,"Accident
",https://en.wikipedia.org/wiki/German_submarine_U-305,1942-09-17,486,1598
"U-306
","1942
","VIIC
","
","0
","0
","0
","0
","1
","10,218
","2
","11,195
","0
","0
","Sunk
",1943-10-31,"HMS Whitehall & HMS Geranium
",https://en.wikipedia.org/wiki/German_submarine_U-306,1942-10-21,375,1521
"U-307
","1942
","VIIC
","
","0
","0
","0
","0
","2
","7,226
","0
","0
","0
","0
","Sunk
",1945-04-29,"HMS Loch Insh
",https://en.wikipedia.org/wiki/German_submarine_U-307,1942-11-18,893,2067
"U-308
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-06-04,"British sub HMS Truculent
",https://en.wikipedia.org/wiki/German_submarine_U-308,1942-12-23,163,1372
"U-309
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","1
","7,219
","Sunk
",1945-02-16,"HMCS Saint John
",https://en.wikipedia.org/wiki/German_submarine_U-309,1943-01-27,751,1995
"U-310
","1943
","VIIC
","
","0
","0
","0
","0
","2
","14,395
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Scrapped in Norway 1947
",https://en.wikipedia.org/wiki/German_submarine_U-310,1943-02-24,805,2077
"U-311
","1943
","VIIC
","
","0
","0
","0
","0
","1
","10,342
","0
","0
","0
","0
","Sunk
",1944-04-22,"HMCS Matane and HMCS Swansea
",https://en.wikipedia.org/wiki/German_submarine_U-311,1943-03-23,396,1695
"U-312
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-312,1943-04-21,749,2077
"U-313
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-313,1943-05-20,720,2077
"U-314
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-01-30,"HMS Whitehall & HMS Meteor
",https://en.wikipedia.org/wiki/German_submarine_U-314,1943-06-10,234,1612
"U-315
","1943
","VIIC
","
","1
","1,370
","0
","0
","1
","6,996
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Scrapped in Norway 1947
",https://en.wikipedia.org/wiki/German_submarine_U-315,1943-07-10,669,2077
"U-316
","1943
","VIIC
","Hermann Stuckmann
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-316,1943-08-05,636,2070
"U-317
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-26,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-317,1943-10-23,247,1760
"U-318
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-318,1943-11-13,543,2077
"U-319
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-15,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-319,1943-12-04,224,1779
"U-320
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-08,"
",https://en.wikipedia.org/wiki/German_submarine_U-320,1943-12-30,495,2076
"U-321
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-02,"Polish Wellington bomber
",https://en.wikipedia.org/wiki/German_submarine_U-321,1944-01-20,438,2040
"U-322
","1943
","VIIC/41
","
","0
","0
","0
","0
","1
","5,149
","0
","0
","2
","14,367
","Sunk
",1944-12-29,"HMCS Calgary
",https://en.wikipedia.org/wiki/German_submarine_U-322,1944-02-05,328,1946
"U-323
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-323,1944-03-02,429,2073
"U-324
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Scrapped in Norway 1947
",https://en.wikipedia.org/wiki/German_submarine_U-324,1944-04-05,399,2077
"U-325
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-30,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-325,1944-05-06,359,2068
"U-326
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-30,"US PBY Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-326,1944-06-06,328,2068
"U-327
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-03,"HMS Bayntun, HMS Braithwaite and HMS Loch Eck
",https://en.wikipedia.org/wiki/German_submarine_U-327,1944-07-18,200,1982
"U-328
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-328,1944-09-19,232,2077
"U-331
","1940
","VIIC
","Hans-Diedrich von Tiesenhausen
","2
","40,235
","1
","372
","0
","0
","0
","0
","0
","0
","Sunk
",1942-11-17,"RN Fairey Albacore aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-331,1941-03-31,596,1173
"U-332
","1941
","VIIC
","
","0
","0
","0
","0
","8
","46,729
","1
","5,964
","0
","0
","Sunk
",1943-04-29,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-332,1941-06-07,691,1336
"U-333
","1941
","VIIC
","Peter-Erich Cremer
","0
","0
","1
","925
","7
","32,107
","1
","8,327
","0
","0
","Sunk
",1944-07-31,"First use of Squid. HMS Starling and  HMS Loch Killin
",https://en.wikipedia.org/wiki/German_submarine_U-333,1941-08-25,1071,1795
"U-334
","1941
","VIIC
","
","0
","0
","0
","0
","2
","14,372
","0
","0
","0
","0
","Sunk
",1943-06-14,"HMS Jed & HMS Pelican
",https://en.wikipedia.org/wiki/German_submarine_U-334,1941-10-09,613,1382
"U-335
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-08-03,"HMS Saracen
",https://en.wikipedia.org/wiki/German_submarine_U-335,1941-12-17,229,1067
"U-336
","1941
","VIIC
","
","0
","0
","0
","0
","1
","4,919
","0
","0
","0
","0
","Sunk
",1943-10-05,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-336,1942-02-14,598,1495
"U-337
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1943-01-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-337,1942-05-06,242,1220
"U-338
","1942
","VIIC
","
","0
","0
","0
","0
","4
","21,927
","1
","7,134
","0
","0
","Missing
",1943-09-20,"Possible diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-338,1942-06-25,452,1480
"U-339
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-339,1942-08-25,984,2073
"U-340
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-11-02,"HMS Fleetwood, HMS Active and HMS Witherington and RAF Wellington bomber
",https://en.wikipedia.org/wiki/German_submarine_U-340,1942-10-16,382,1523
"U-341
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-09-19,"RCAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-341,1942-11-28,295,1479
"U-342
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-04-17,"RCAF Canso
",https://en.wikipedia.org/wiki/German_submarine_U-342,1943-01-12,461,1690
"U-343
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-03-10,"HMS Mull
",https://en.wikipedia.org/wiki/German_submarine_U-343,1943-02-18,386,1652
"U-344
","1943
","VIIC
","
","1
","1,350
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-22,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-344,1943-03-26,515,1817
"U-345
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
",1943-12-13,"Bombed in Kiel by US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-345,1943-05-04,223,1564
"U-346
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-09-20,"Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-346,1943-06-07,105,1480
"U-347
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-17,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-347,1943-07-07,376,1781
"U-348
","1943
","VIIC
","Hans-Joachim Förster
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-348,1943-08-10,598,2037
"U-349
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-349,1943-09-08,605,2073
"U-350
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-350,1943-10-07,540,2037
"U-351
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-351,1941-06-20,1415,2073
"U-352
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-05-09,"USCGC Icarus
",https://en.wikipedia.org/wiki/German_submarine_U-352,1941-08-28,254,981
"U-353
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-10-16,"HMS Fame
",https://en.wikipedia.org/wiki/German_submarine_U-353,1942-03-31,199,1141
"U-354
","1942
","VIIC
","
","2
","12,720
","0
","0
","1
","7,176
","1
","3,771
","0
","0
","Sunk
",1944-08-24,"HMS Mermaid, HMS Peacock, HMS Loch Dunvegan and HMS Keppel
",https://en.wikipedia.org/wiki/German_submarine_U-354,1942-04-22,855,1819
"U-355
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,082
","0
","0
","0
","0
","Missing
",1944-04-01,"
",https://en.wikipedia.org/wiki/German_submarine_U-355,1941-10-29,885,1674
"U-356
","1941
","VIIC
","
","0
","0
","0
","0
","3
","13,649
","1
","7,051
","0
","0
","Sunk
",1942-12-27,"HMS Cygnet, HMCS Chilliwack, HMCS Battleford and HMCS Napanee
",https://en.wikipedia.org/wiki/German_submarine_U-356,1941-12-20,372,1213
"U-357
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-12-26,"HMS Hesperus and HMS Vanessa
",https://en.wikipedia.org/wiki/German_submarine_U-357,1942-06-18,191,1212
"U-358
","1942
","VIIC
","
","1
","1,192
","0
","0
","4
","17,753
","0
","0
","0
","0
","Sunk
",1944-03-01,"HMS Gould, HMS Affleck, HMS Gore and HMS Garlies
",https://en.wikipedia.org/wiki/German_submarine_U-358,1942-08-15,564,1643
"U-359
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-07-26,"US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-359,1942-10-05,294,1424
"U-360
","1942
","VIIC
","
","0
","0
","1
","1,540
","0
","0
","1
","7,153
","0
","0
","Sunk
",1944-04-02,"HMS Keppel
",https://en.wikipedia.org/wiki/German_submarine_U-360,1942-11-12,507,1675
"U-361
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-17,"RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-361,1942-12-18,577,1781
"U-362
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-09-05,"Depth charged by Soviet minesweeper T-116
",https://en.wikipedia.org/wiki/German_submarine_U-362,1943-02-04,579,1831
"U-363
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-363,1943-03-18,783,2077
"U-364
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-01-29,"RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-364,1943-05-03,271,1611
"U-365
","1943
","VIIC
","
","3
","1,355
","1
","1,710
","1
","7,540
","0
","0
","0
","0
","Sunk
",1944-12-13,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-365,1943-06-08,554,1930
"U-366
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-03-05,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-366,1943-07-16,233,1647
"U-367
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-16,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-367,1943-08-27,567,2023
"U-368
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-368,1944-01-07,484,2073
"U-369
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-369,1943-10-15,572,2077
"U-370
","1943
","VIIC
","
","2
","832
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-370,1943-11-19,533,2073
"U-371
","1941
","VIIC
","Waldemar Mehl,Horst-Arno Fenski
","3
","2,831
","2
","2,500
","8
","51,401
","4
","28,072
","2
","13,341
","Scuttled
",1944-05-04,"USS Pride, USS Joseph E. Campbell, FFL Sénégalais, and HMS Blankney
",https://en.wikipedia.org/wiki/German_submarine_U-371,1941-03-15,1146,1707
"U-372
","1941
","VIIC
","
","1
","14,650
","0
","0
","3
","11,751
","0
","0
","0
","0
","Sunk
",1942-08-04,"HMS Sikh, HMS Zulu, HMS Croome, HMS Tetcott and RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-372,1941-04-19,472,1068
