Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-159
","1941
","IXC
","Helmut Witte
","0
","0
","0
","0
","23
","119,554
","1
","265
","0
","0
","Sunk
","28 July 1943
","US Mariner
"
"U-160
","1941
","IXC
","Georg Lassen
","1
","730
","0
","0
","25
","155,352
","5
","34,419
","0
","0
","Sunk
","14 July 1943
","US Avenger & Wildcat aircraft
"
"U-161
","1941
","IXC
","Hans Witt,Albrecht Achilles
","1
","1,130
","1
","5,450
","12
","60,107
","5
","35,672
","1
","3,305
","Sunk
","27 September 1943
","US Mariner
"
"U-162
","1941
","IXC
","Jürgen Wattenberg
","0
","0
","0
","0
","14
","82,027
","0
","0
","0
","0
","Sunk
","3 September 1942
","HMS Vimy, HMS Pathfinder and HMS Quentin
"
"U-163
","1941
","IXC
","
","1
","2,000
","0
","0
","3
","15,011
","0
","0
","0
","0
","Sunk
","13 March 1943
","HMCS Prescott
"
"U-164
","1941
","IXC
","
","0
","0
","0
","0
","3
","8,133
","0
","0
","0
","0
","Sunk
","6 January 1943
","US Catalina
"
"U-165
","1941
","IXC
","
","1
","358
","1
","7,252
","2
","8,396
","3
","14,499
","0
","0
","Sunk
","27 September 1942
","RAF Wellington
"
"U-166
","1941
","IXC
","
","0
","0
","0
","0
","4
","7,593
","0
","0
","0
","0
","Sunk
","30 July 1942
","US Navy patrol craft PC-566
"
"U-167
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","5,449
","1
","7,200
","0
","0
","Scuttled
","6 April 1943
","Following air attack
"
"U-168
","1941
","IXC/40
","
","1
","1,440
","0
","0
","2
","6,568
","1
","9,804
","0
","0
","Sunk
","6 October 1944
","HNLMS Zwaardvisch
"
"U-169
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 March 1943
","RAF Fortress
"
"U-170
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","4,663
","0
","0
","0
","0
","Sunk
","30 November 1945
","Operation Deadlight
"
"U-171
","1941
","IXC
","
","0
","0
","0
","0
","3
","17,641
","0
","0
","0
","0
","Sunk
","9 October 1942
","Struck a mine
"
"U-172
","1941
","IXC
","Carl Emmermann
","0
","0
","0
","0
","26
","152,080
","0
","0
","0
","0
","Sunk
","13 December 1943
","USS George E. Badger, USS Clemson, USS Osmond Ingram, USS Du Pont plus US Grumman Avenger and Grumman Wildcat aircraft
"
"U-173
","1941
","IXC
","
","1
","9,359
","3
","19,915
","0
","0
","0
","0
","0
","0
","Sunk
","16 November 1942
","USS Woolsey, USS Swanson, and USS Quick
"
"U-174
","1941
","IXC
","
","0
","0
","0
","0
","5
","30,813
","0
","0
","0
","0
","Sunk
","27 April 1943
","US Lockheed Ventura
"
"U-175
","1941
","IXC
","
","0
","0
","0
","0
","10
","40,619
","0
","0
","0
","0
","Sunk
","17 April 1943
","USCGC Spencer
"
"U-176
","1941
","IXC
","
","0
","0
","0
","0
","11
","53,307
","0
","0
","0
","0
","Sunk
","15 May 1943
","Cuban patrol boat CS 13
"
"U-177
","1941
","IXD2
","Robert Gysae
","0
","0
","0
","0
","14
","87,388
","1
","2,588
","0
","0
","Sunk
","6 February 1944
","US Liberator
"
"U-178
","1941
","IXD2
","Wilhelm Dommes
","0
","0
","0
","0
","13
","87,030
","1
","6,348
","0
","0
","Scuttled
","25 August 1944
","Escape capture
"
"U-179
","1941
","IXD2
","
","0
","0
","0
","0
","1
","6,558
","0
","0
","0
","0
","Sunk
","8 October 1942
","HMS Active
"
"U-180
","1941
","IXD1
","
","0
","0
","0
","0
","2
","13,298
","0
","0
","0
","0
","Missing
","23 August 1944
","Possible schnorkel problems
"
"U-181
","1941
","IXD2
","Wolfgang Lüth
","0
","0
","0
","0
","27
","138,779
","0
","0
","0
","0
","Scuttled
","12 February 1946
","Taken over by Japan I-501
"
"U-182
","1942
","IXD2
","Asmus Nicolai Clausen
","0
","0
","0
","0
","5
","30,071
","0
","0
","0
","0
","Sunk
","16 May 1943
","USS MacKenzie
"
"U-183
","1942
","IXC/40
","
","0
","0
","0
","0
","4
","19,260
","0
","0
","1
","6,993
","Sunk
","23 April 1945
","USS Besugo
"
"U-184
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","3,192
","0
","0
","0
","0
","Missing
","21 November 1942
","
"
"U-185
","1942
","IXC/40
","August Maus
","0
","0
","0
","0
","9
","62,761
","1
","6,840
","0
","0
","Sunk
","24 August 1943
","US Avenger & Wildcat aircraft
"
"U-186
","1942
","IXC/40
","
","0
","0
","0
","0
","3
","18,782
","0
","0
","0
","0
","Sunk
","12 May 1943
","HMS Hesperus
"
"U-187
","1941
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 February 1943
","HMS Vimy & HMS Beverley
"
"U-188
","1942
","IXC/40
","Siegfried Lüdden
","1
","1,190
","0
","0
","8
","49,725
","1
","9,977
","0
","0
","Scuttled
","25 August 1944
","Prevent Allied capture
"
"U-189
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","23 April 1943
","RAF Liberator
"
"U-190
","1942
","IXC/40
","
","1
","590
","0
","0
","1
","7,015
","0
","0
","0
","0
","Surrendered
","14 May 1945
","
"
"U-191
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","3,025
","0
","0
","0
","0
","Sunk
","23 April 1943
","HMS Hesperus
"
"U-192
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1943
","HMS Loosestrife
"
"U-193
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","10,172
","0
","0
","0
","0
","Missing
","24 April 1944
","
"
"U-194
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1943
","US Catalina
"
"U-195
","1942
","IXD1
","
","0
","0
","0
","0
","2
","14,391
","1
","6,797
","0
","0
","Surrendered
","August 1945
","Became Japanese sub I-506
"
"U-196
","1942
","IXD2
","Eitel-Friedrich Kentrat
","0
","0
","0
","0
","3
","17,739
","0
","0
","0
","0
","Missing
","1 December 1944
","
"
"U-197
","1942
","IXD2
","Robert Bartels
","0
","0
","0
","0
","3
","21,267
","1
","7,181
","0
","0
","Sunk
","20 August 1943
","RAF Catalina
"
"U-198
","1942
","IXD2
","Werner Hartmann
","0
","0
","0
","0
","11
","59,690
","0
","0
","0
","0
","Sunk
","12 August 1944
","HMS Findhorn & HMIS Godavari
"
"U-199
","1942
","IXD2
","Hans-Werner Kraus
","0
","0
","0
","0
","2
","4,181
","0
","0
","0
","0
","Sunk
","31 July 1943
","US PBM Mariner& Brazilian Lockheed Hudson aircraft
"
"U-200
","1942
","IXD2
","Heinrich Schonder
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1943
","RAF Liberator
"
"U-201
","1940
","VIIC
","Adalbert Schnee
","2
","5,700
","0
","0
","22
","102,697
","2
","13,386
","0
","0
","Sunk
","17 February 1943
","HMS Viscount
"
"U-202
","1941
","VIIC
","
","0
","0
","0
","0
","9
","34,615
","4
","35,427
","0
","0
","Sunk
","2 June 1943
","HMS Starling
"
"U-203
","1941
","VIIC
","Rolf Mützelburg
","0
","0
","0
","0
","21
","94,270
","3
","17,052
","0
","0
","Sunk
","25 April 1943
","RN Swordfish & HMS Pathfinder
"
"U-204
","1941
","VIIC
","
","1
","1,060
","0
","0
","4
","17,157
","0
","0
","0
","0
","Sunk
","19 October 1941
","HMS Mallow & HMS Rochester
"
"U-205
","1941
","VIIC
","
","1
","5,450
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1943
","HMS Paladin & SAAF Blenheim
"
"U-206
","1941
","VIIC
","
","1
","925
","0
","0
","2
","3,283
","0
","0
","0
","0
","Missing
","29 November 1941
","Possibly struck a mine
"
"U-207
","1941
","VIIC
","
","0
","0
","0
","0
","2
","9,727
","0
","0
","0
","0
","Sunk
","11 September 1941
","HMS Leamington & HMS Veteran
"
"U-208
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,872
","0
","0
","0
","0
","Sunk
","7 December 1941
","HMS Harvester & HMS Hesperus
"
"U-209
","1941
","VIIC
","
","0
","0
","0
","0
","3
","1,136
","0
","0
","1
","220
","Missing
","7 May 1943
","Possible diving accident
"
"U-210
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 August 1942
","HMCS Assiniboine
"
"U-211
","1942
","VIIC
","
","1
","1,350
","0
","0
","0
","0
","3
","31,883
","0
","0
","Sunk
","19 November 1943
","RAF Wellington
"
"U-212
","1942
","VIIC
","
","0
","0
","0
","0
","1
","80
","0
","0
","0
","0
","Sunk
","21 July 1944
","HMS Curzon & HMS Ekins
"
"U-213
","1941
","VIID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 July 1942
","HMS Erne, HMS Rochester and HMS Sandwich
"
"U-214
","1941
","VIID
","
","1
","1,525
","1
","10,552
","3
","18,266
","1
","6,507
","0
","0
","Sunk
","26 July 1944
","HMS Cooke
"
"U-215
","1941
","VIID
","
","0
","0
","0
","0
","1
","7,191
","0
","0
","0
","0
","Sunk
","3 July 1942
","HMS Le Tiger
"
"U-216
","1941
","VIID
","
","0
","0
","0
","0
","1
","4,989
","0
","0
","0
","0
","Sunk
","20 October 1942
","RAF Liberator
"
"U-217
","1941
","VIID
","
","0
","0
","0
","0
","3
","10,651
","0
","0
","0
","0
","Sunk
","5 June 1943
","US Avenger
"
"U-218
","1941
","VIID
","
","0
","0
","1
","7,177
","2
","346
","1
","7,361
","0
","0
","Sunk
","4 December 1945
","Operation Deadlight
"
"U-219
","1942
","XB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","August 1945
","Became Japanese sub I-505
"
"U-220
","1943
","XB
","
","0
","0
","0
","0
","2
","7,199
","0
","0
","0
","0
","Sunk
","28 October 1943
","US Avenger & Wildcat aircraft
"
"U-221
","1942
","VIIC
","Hans-Hartwig Trojer
","10
","759
","0
","0
","11
","69,589
","1
","7,197
","0
","0
","Sunk
","27 September 1943
","RAF Halifax
"
"U-222
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 September 1942
","Collision accident
"
"U-223
","1942
","VIIC
","
","2
","3,235
","0
","0
","2
","12,556
","0
","0
","1
","4,970
","Sunk
","30 March 1944
","HMS Tumult, HMS Laforey, HMS Hambledon and HMS Blencathra
"
"U-224
","1942
","VIIC
","
","0
","0
","0
","0
","2
","9,535
","0
","0
","0
","0
","Sunk
","13 January 1943
","HMCS Ville de Quebec
"
"U-225
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,273
","4
","24,672
","0
","0
","Sunk
","22 February 1943
","HMS Dianthus
"
"U-226
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,134
","0
","0
","0
","0
","Sunk
","6 November 1943
","HMS Starling, HMS Woodcock and HMS Kite
"
"U-227
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 April 1943
","RAAF Hampden
"
"U-228
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Broken up
","1944 – 1945
","Shot down 2 aircraft
"
"U-229
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,352
","1
","3,670
","0
","0
","Sunk
","22 September 1943
","HMS Keppel
"
"U-230
","1942
","VIIC
","Herbert Werner
","3
","3,585
","0
","0
","1
","2,868
","0
","0
","0
","0
","Scuttled
","21 August 1944
","Ran aground
"
"U-231
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 January 1944
","RAF Wellington
"
"U-232
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 July 1943
","RAF Wellington
"
"U-233
","1943
","XB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 July 1944
","USS Baker & USS Thomas
"
"U-234
","1943
","XB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","19 May 1945
","Portsmouth, New Hampshire
"
"U-235
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 April 1945
","Friendly fire from German torpedo boat
"
"U-236
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-237
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 April 1945
","Air raid
"
"U-238
","1943
","VIIC
","
","0
","0
","0
","0
","4
","23,048
","1
","7,176
","0
","0
","Sunk
","9 February 1944
","HMS Kite, HMS Magpie and HMS Starling
"
"U-239
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Broken up
","1944
","Air raid
"
"U-240
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","15 May 1944
","Lost without trace
"
"U-241
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 May 1944
","RAF Catalina
"
"U-242
","1943
","VIIC
","
","1
","500
","0
","0
","2
","2,095
","0
","0
","0
","0
","Sunk
","5 April 1945
","Struck a mine
"
"U-243
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 July 1944
","RAAF Sunderland
"
"U-244
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
"
"U-245
","1943
","VIIC
","
","0
","0
","0
","0
","3
","17,087
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-246
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 March 1945
","
"
"U-247
","1943
","VIIC
","
","0
","0
","0
","0
","1
","207
","0
","0
","0
","0
","Sunk
","1 September 1944
","HMCS Swansea & HMCS Saint John
"
"U-248
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 January 1945
","USS Hayter, USS Otter, USS Varian and USS Hubbard
"
"U-249
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
"
"U-250
","1943
","VIIC
","
","1
","56
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 July 1944
","Enemy action. Later raised and served as Soviet sub TS-14
"
"U-251
","1941
","VIIC
","Heinrich Timm
","0
","0
","0
","0
","2
","11,408
","0
","0
","0
","0
","Sunk
","19 April 1945
","RAF Mosquito
"
"U-252
","1941
","VIIC
","
","0
","0
","0
","0
","1
","1,355
","0
","0
","0
","0
","Sunk
","14 April 1942
","HMS Stork & HMS Vetch
"
"U-253
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 September 1942
","Struck a mine
"
"U-254
","1941
","VIIC
","
","0
","0
","0
","0
","3
","18,553
","0
","0
","0
","0
","Sunk
","8 December 1942
","Collision accident
"
"U-255
","1941
","VIIC
","Reinhart Reche
","1
","1,200
","0
","0
","10
","47,640
","0
","0
","1
","7,191
","Surrendered
","17 May 1945
","Operation Deadlight
"
"U-256
","1941
","VIIC
","Heinrich Lehmann-Willenbrock
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Decommissioned
","23 October 1944
","Later captured
"
"U-257
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 February 1944
","HMCS Waskesiu & HMS Nene
"
"U-258
","1941
","VIIC
","
","0
","0
","0
","0
","1
","6,198
","0
","0
","0
","0
","Sunk
","20 May 1943
","RAF Liberator
"
"U-259
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 November 1942
","RAF Hudson
"
"U-260
","1942
","VIIC
","
","0
","0
","0
","0
","1
","4,893
","0
","0
","0
","0
","Sunk
","12 March 1945
","Struck a mine
"
"U-261
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 September 1942
","RAF Whitley depth charges
"
"U-262
","1942
","VIIC
","Heinz Franke
","1
","925
","0
","0
","3
","13,010
","0
","0
","0
","0
","Stricken
","2 April 1945
","Bomb damage
"
"U-263
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,376
","0
","0
","0
","0
","Sunk
","20 January 1944
","Diving accident
"
"U-264
","1942
","VIIC
","
","0
","0
","0
","0
","3
","16,843
","0
","0
","0
","0
","Sunk
","19 February 1944
","HMS Woodpecker & HMS Starling
"
"U-265
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 February 1943
","RAF Fortress
"
"U-266
","1942
","VIIC
","
","0
","0
","0
","0
","4
","16,089
","0
","0
","0
","0
","Sunk
","15 May 1943
","RAF Halifax
"
"U-267
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-268
","1942
","VIIC
","
","3
","873
","0
","0
","1
","14,547
","0
","0
","0
","0
","Sunk
","19 February 1943
","RAF Wellington
"
"U-269
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 June 1944
","HMS Bickerton
"
"U-270
","1942
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 August 1944
","RAAF Sunderland
"
"U-271
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 January 1944
","US Liberator
"
"U-272
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 November 1942
","Collision accident
"
"U-273
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 May 1943
","RAF Hudson
"
"U-274
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","23 October 1943
","HMS Duncan , HMS Vidette & RAF Liberator
"
"U-275
","1942
","VIIC
","
","1
","1,090
","0
","0
","1
","4,934
","0
","0
","0
","0
","Sunk
","10 March 1945
","Struck a mine
"
"U-276
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","Air-to-ground rocket damage
"
"U-277
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","1 May 1944
","RN Swordfish
"
"U-278
","1942
","VIIC
","
","1
","1,810
","0
","0
","1
","7,177
","0
","0
","0
","0
","Surrendered
","9 May 1945
","
"
"U-279
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","USAAF Ventura
"
"U-280
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 November 1943
","RAF Liberator
"
"U-281
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-282
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 October 1943
","HMS Duncan , HMS Vidette & HMS Sunflower
"
"U-283
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 February 1944
","RCAF Wellington
"
"U-284
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","21 December 1943
","Sea damage
"
"U-285
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 April 1945
","HMS Grindall & HMS Keats
"
"U-286
","1943
","VIIC
","
","1
","1,150
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 April 1945
","HMS Loch Insh, HMS Anguilla and HMS Cotton
"
"U-287
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 May 1945
","Struck a mine
"
"U-288
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 April 1944
","RN Fairey Swordfish & Martlet aircraft
"
"U-289
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 May 1944
","HMS Milne
"
"U-290
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-291
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-292
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 May 1944
","RAF Liberator
"
"U-293
","1943
","VIIC/41
","
","0
","0
","1
","1,658
","0
","0
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Operation Deadlight
"
"U-294
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-295
","1943
","VIIC/41
","
","0
","0
","1
","1,150
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-296
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 March 1945
","Struck a mine
"
"U-297
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 December 1944
","RAF Sunderland
"
"U-298
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-299
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-300
","1943
","VIIC/41
","
","0
","0
","0
","0
","2
","7,559
","1
","7,176
","1
","9,551
","Sunk
","22 February 1945
","HMS Recruit, HMS Pincher and HMS Evadne
"
"U-301
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 January 1943
","British sub HMS Sahib
"
"U-302
","1942
","VIIC
","
","0
","0
","0
","0
","3
","12,697
","0
","0
","0
","0
","Sunk
","6 April 1944
","HMS Swale
"
"U-303
","1942
","VIIC
","
","0
","0
","0
","0
","1
","4,959
","0
","0
","0
","0
","Sunk
","21 May 1943
","British sub HMS Sickle
"
"U-304
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 May 1943
","RAF Liberator
"
"U-305
","1942
","VIIC
","
","2
","2,560
","0
","0
","2
","13,045
","0
","0
","0
","0
","Sunk
","16 January 1944
","Accident
"
"U-306
","1942
","VIIC
","
","0
","0
","0
","0
","1
","10,218
","2
","11,195
","0
","0
","Sunk
","31 October 1943
","HMS Whitehall & HMS Geranium
"
"U-307
","1942
","VIIC
","
","0
","0
","0
","0
","2
","7,226
","0
","0
","0
","0
","Sunk
","29 April 1945
","HMS Loch Insh
"
"U-308
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 June 1943
","British sub HMS Truculent
"
"U-309
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","1
","7,219
","Sunk
","16 February 1945
","HMCS Saint John
"
"U-310
","1943
","VIIC
","
","0
","0
","0
","0
","2
","14,395
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Scrapped in Norway 1947
"
"U-311
","1943
","VIIC
","
","0
","0
","0
","0
","1
","10,342
","0
","0
","0
","0
","Sunk
","22 April 1944
","HMCS Matane and HMCS Swansea
"
"U-312
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-313
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-314
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 January 1944
","HMS Whitehall & HMS Meteor
"
"U-315
","1943
","VIIC
","
","1
","1,370
","0
","0
","1
","6,996
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Scrapped in Norway 1947
"
"U-316
","1943
","VIIC
","Hermann Stuckmann
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","Training boat
"
"U-317
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 June 1944
","RAF Liberator
"
"U-318
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-319
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 July 1944
","RAF Liberator
"
"U-320
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","
"
"U-321
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 April 1945
","Polish Wellington bomber
"
"U-322
","1943
","VIIC/41
","
","0
","0
","0
","0
","1
","5,149
","0
","0
","2
","14,367
","Sunk
","29 December 1944
","HMCS Calgary
"
"U-323
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-324
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Scrapped in Norway 1947
"
"U-325
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 April 1945
","Struck a mine
"
"U-326
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 April 1945
","US PBY Catalina
"
"U-327
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 February 1945
","HMS Bayntun, HMS Braithwaite and HMS Loch Eck
"
"U-328
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-331
","1940
","VIIC
","Hans-Diedrich von Tiesenhausen
","2
","40,235
","1
","372
","0
","0
","0
","0
","0
","0
","Sunk
","17 November 1942
","RN Fairey Albacore aircraft
"
"U-332
","1941
","VIIC
","
","0
","0
","0
","0
","8
","46,729
","1
","5,964
","0
","0
","Sunk
","29 April 1943
","RAF Liberator
"
"U-333
","1941
","VIIC
","Peter-Erich Cremer
","0
","0
","1
","925
","7
","32,107
","1
","8,327
","0
","0
","Sunk
","31 July 1944
","First use of Squid. HMS Starling and  HMS Loch Killin
"
"U-334
","1941
","VIIC
","
","0
","0
","0
","0
","2
","14,372
","0
","0
","0
","0
","Sunk
","14 June 1943
","HMS Jed & HMS Pelican
"
"U-335
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 August 1942
","HMS Saracen
"
