Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-226
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,134
","0
","0
","0
","0
","Sunk
","6 November 1943
","HMS Starling, HMS Woodcock and HMS Kite
",https://en.wikipedia.org/wiki/German_submarine_U-226
"U-227
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 April 1943
","RAAF Hampden
",https://en.wikipedia.org/wiki/German_submarine_U-227
"U-228
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Broken up
","1944 – 1945
","Shot down 2 aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-228
"U-229
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,352
","1
","3,670
","0
","0
","Sunk
","22 September 1943
","HMS Keppel
",https://en.wikipedia.org/wiki/German_submarine_U-229
"U-230
","1942
","VIIC
","Herbert Werner
","3
","3,585
","0
","0
","1
","2,868
","0
","0
","0
","0
","Scuttled
","21 August 1944
","Ran aground
",https://en.wikipedia.org/wiki/German_submarine_U-230
"U-231
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 January 1944
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-231
"U-232
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 July 1943
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-232
"U-233
","1943
","XB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 July 1944
","USS Baker & USS Thomas
",https://en.wikipedia.org/wiki/German_submarine_U-233
"U-234
","1943
","XB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","19 May 1945
","Portsmouth, New Hampshire
",https://en.wikipedia.org/wiki/German_submarine_U-234
"U-235
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 April 1945
","Friendly fire from German torpedo boat
",https://en.wikipedia.org/wiki/German_submarine_U-235
"U-236
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-236
"U-237
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-237
"U-238
","1943
","VIIC
","
","0
","0
","0
","0
","4
","23,048
","1
","7,176
","0
","0
","Sunk
","9 February 1944
","HMS Kite, HMS Magpie and HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-238
"U-239
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Broken up
","1944
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-239
"U-240
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","15 May 1944
","Lost without trace
",https://en.wikipedia.org/wiki/German_submarine_U-240
"U-241
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 May 1944
","RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-241
"U-242
","1943
","VIIC
","
","1
","500
","0
","0
","2
","2,095
","0
","0
","0
","0
","Sunk
","5 April 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-242
"U-243
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 July 1944
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-243
"U-244
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-244
"U-245
","1943
","VIIC
","
","0
","0
","0
","0
","3
","17,087
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-245
"U-246
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 March 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-246
"U-247
","1943
","VIIC
","
","0
","0
","0
","0
","1
","207
","0
","0
","0
","0
","Sunk
","1 September 1944
","HMCS Swansea & HMCS Saint John
",https://en.wikipedia.org/wiki/German_submarine_U-247
"U-248
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 January 1945
","USS Hayter, USS Otter, USS Varian and USS Hubbard
",https://en.wikipedia.org/wiki/German_submarine_U-248
"U-249
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-249
"U-250
","1943
","VIIC
","
","1
","56
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 July 1944
","Enemy action. Later raised and served as Soviet sub TS-14
",https://en.wikipedia.org/wiki/German_submarine_U-250
"U-251
","1941
","VIIC
","Heinrich Timm
","0
","0
","0
","0
","2
","11,408
","0
","0
","0
","0
","Sunk
","19 April 1945
","RAF Mosquito
",https://en.wikipedia.org/wiki/German_submarine_U-251
"U-252
","1941
","VIIC
","
","0
","0
","0
","0
","1
","1,355
","0
","0
","0
","0
","Sunk
","14 April 1942
","HMS Stork & HMS Vetch
",https://en.wikipedia.org/wiki/German_submarine_U-252
"U-253
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 September 1942
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-253
"U-254
","1941
","VIIC
","
","0
","0
","0
","0
","3
","18,553
","0
","0
","0
","0
","Sunk
","8 December 1942
","Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-254
"U-255
","1941
","VIIC
","Reinhart Reche
","1
","1,200
","0
","0
","10
","47,640
","0
","0
","1
","7,191
","Surrendered
","17 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-255
"U-256
","1941
","VIIC
","Heinrich Lehmann-Willenbrock
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Decommissioned
","23 October 1944
","Later captured
",https://en.wikipedia.org/wiki/German_submarine_U-256
"U-257
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 February 1944
","HMCS Waskesiu & HMS Nene
",https://en.wikipedia.org/wiki/German_submarine_U-257
"U-258
","1941
","VIIC
","
","0
","0
","0
","0
","1
","6,198
","0
","0
","0
","0
","Sunk
","20 May 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-258
"U-259
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 November 1942
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-259
"U-260
","1942
","VIIC
","
","0
","0
","0
","0
","1
","4,893
","0
","0
","0
","0
","Sunk
","12 March 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-260
"U-261
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 September 1942
","RAF Whitley depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-261
"U-262
","1942
","VIIC
","Heinz Franke
","1
","925
","0
","0
","3
","13,010
","0
","0
","0
","0
","Stricken
","2 April 1945
","Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-262
"U-263
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,376
","0
","0
","0
","0
","Sunk
","20 January 1944
","Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-263
"U-264
","1942
","VIIC
","
","0
","0
","0
","0
","3
","16,843
","0
","0
","0
","0
","Sunk
","19 February 1944
","HMS Woodpecker & HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-264
"U-265
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 February 1943
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-265
"U-266
","1942
","VIIC
","
","0
","0
","0
","0
","4
","16,089
","0
","0
","0
","0
","Sunk
","15 May 1943
","RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-266
"U-267
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-267
"U-268
","1942
","VIIC
","
","3
","873
","0
","0
","1
","14,547
","0
","0
","0
","0
","Sunk
","19 February 1943
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-268
"U-269
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 June 1944
","HMS Bickerton
",https://en.wikipedia.org/wiki/German_submarine_U-269
"U-270
","1942
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 August 1944
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-270
"U-271
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 January 1944
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-271
"U-272
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 November 1942
","Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-272
"U-273
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 May 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-273
"U-274
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","23 October 1943
","HMS Duncan , HMS Vidette & RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-274
"U-275
","1942
","VIIC
","
","1
","1,090
","0
","0
","1
","4,934
","0
","0
","0
","0
","Sunk
","10 March 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-275
"U-276
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","Air-to-ground rocket damage
",https://en.wikipedia.org/wiki/German_submarine_U-276
"U-277
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","1 May 1944
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-277
"U-278
","1942
","VIIC
","
","1
","1,810
","0
","0
","1
","7,177
","0
","0
","0
","0
","Surrendered
","9 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-278
"U-279
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","USAAF Ventura
",https://en.wikipedia.org/wiki/German_submarine_U-279
"U-280
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 November 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-280
"U-281
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-281
"U-282
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 October 1943
","HMS Duncan , HMS Vidette & HMS Sunflower
",https://en.wikipedia.org/wiki/German_submarine_U-282
"U-283
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 February 1944
","RCAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-283
"U-284
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","21 December 1943
","Sea damage
",https://en.wikipedia.org/wiki/German_submarine_U-284
"U-285
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 April 1945
","HMS Grindall & HMS Keats
",https://en.wikipedia.org/wiki/German_submarine_U-285
"U-286
","1943
","VIIC
","
","1
","1,150
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 April 1945
","HMS Loch Insh, HMS Anguilla and HMS Cotton
",https://en.wikipedia.org/wiki/German_submarine_U-286
"U-287
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 May 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-287
"U-288
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 April 1944
","RN Fairey Swordfish & Martlet aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-288
"U-289
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 May 1944
","HMS Milne
",https://en.wikipedia.org/wiki/German_submarine_U-289
"U-290
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-290
"U-291
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-291
"U-292
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 May 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-292
"U-293
","1943
","VIIC/41
","
","0
","0
","1
","1,658
","0
","0
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-293
"U-294
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-294
"U-295
","1943
","VIIC/41
","
","0
","0
","1
","1,150
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-295
"U-296
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 March 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-296
"U-297
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 December 1944
","RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-297
"U-298
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-298
"U-299
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-299
"U-300
","1943
","VIIC/41
","
","0
","0
","0
","0
","2
","7,559
","1
","7,176
","1
","9,551
","Sunk
","22 February 1945
","HMS Recruit, HMS Pincher and HMS Evadne
",https://en.wikipedia.org/wiki/German_submarine_U-300
"U-301
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 January 1943
","British sub HMS Sahib
",https://en.wikipedia.org/wiki/German_submarine_U-301
"U-302
","1942
","VIIC
","
","0
","0
","0
","0
","3
","12,697
","0
","0
","0
","0
","Sunk
","6 April 1944
","HMS Swale
",https://en.wikipedia.org/wiki/German_submarine_U-302
"U-303
","1942
","VIIC
","
","0
","0
","0
","0
","1
","4,959
","0
","0
","0
","0
","Sunk
","21 May 1943
","British sub HMS Sickle
",https://en.wikipedia.org/wiki/German_submarine_U-303
"U-304
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 May 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-304
"U-305
","1942
","VIIC
","
","2
","2,560
","0
","0
","2
","13,045
","0
","0
","0
","0
","Sunk
","16 January 1944
","Accident
",https://en.wikipedia.org/wiki/German_submarine_U-305
"U-306
","1942
","VIIC
","
","0
","0
","0
","0
","1
","10,218
","2
","11,195
","0
","0
","Sunk
","31 October 1943
","HMS Whitehall & HMS Geranium
",https://en.wikipedia.org/wiki/German_submarine_U-306
"U-307
","1942
","VIIC
","
","0
","0
","0
","0
","2
","7,226
","0
","0
","0
","0
","Sunk
","29 April 1945
","HMS Loch Insh
",https://en.wikipedia.org/wiki/German_submarine_U-307
"U-308
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 June 1943
","British sub HMS Truculent
",https://en.wikipedia.org/wiki/German_submarine_U-308
"U-309
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","1
","7,219
","Sunk
","16 February 1945
","HMCS Saint John
",https://en.wikipedia.org/wiki/German_submarine_U-309
"U-310
","1943
","VIIC
","
","0
","0
","0
","0
","2
","14,395
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Scrapped in Norway 1947
",https://en.wikipedia.org/wiki/German_submarine_U-310
"U-311
","1943
","VIIC
","
","0
","0
","0
","0
","1
","10,342
","0
","0
","0
","0
","Sunk
","22 April 1944
","HMCS Matane and HMCS Swansea
",https://en.wikipedia.org/wiki/German_submarine_U-311
"U-312
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-312
"U-313
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-313
"U-314
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 January 1944
","HMS Whitehall & HMS Meteor
",https://en.wikipedia.org/wiki/German_submarine_U-314
"U-315
","1943
","VIIC
","
","1
","1,370
","0
","0
","1
","6,996
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Scrapped in Norway 1947
",https://en.wikipedia.org/wiki/German_submarine_U-315
"U-316
","1943
","VIIC
","Hermann Stuckmann
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-316
"U-317
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 June 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-317
"U-318
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-318
"U-319
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 July 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-319
"U-320
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-320
"U-321
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 April 1945
","Polish Wellington bomber
",https://en.wikipedia.org/wiki/German_submarine_U-321
"U-322
","1943
","VIIC/41
","
","0
","0
","0
","0
","1
","5,149
","0
","0
","2
","14,367
","Sunk
","29 December 1944
","HMCS Calgary
",https://en.wikipedia.org/wiki/German_submarine_U-322
"U-323
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-323
"U-324
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Scrapped in Norway 1947
",https://en.wikipedia.org/wiki/German_submarine_U-324
"U-325
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 April 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-325
"U-326
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 April 1945
","US PBY Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-326
"U-327
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 February 1945
","HMS Bayntun, HMS Braithwaite and HMS Loch Eck
",https://en.wikipedia.org/wiki/German_submarine_U-327
"U-328
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-328
"U-331
","1940
","VIIC
","Hans-Diedrich von Tiesenhausen
","2
","40,235
","1
","372
","0
","0
","0
","0
","0
","0
","Sunk
","17 November 1942
","RN Fairey Albacore aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-331
"U-332
","1941
","VIIC
","
","0
","0
","0
","0
","8
","46,729
","1
","5,964
","0
","0
","Sunk
","29 April 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-332
"U-333
","1941
","VIIC
","Peter-Erich Cremer
","0
","0
","1
","925
","7
","32,107
","1
","8,327
","0
","0
","Sunk
","31 July 1944
","First use of Squid. HMS Starling and  HMS Loch Killin
",https://en.wikipedia.org/wiki/German_submarine_U-333
"U-334
","1941
","VIIC
","
","0
","0
","0
","0
","2
","14,372
","0
","0
","0
","0
","Sunk
","14 June 1943
","HMS Jed & HMS Pelican
",https://en.wikipedia.org/wiki/German_submarine_U-334
"U-335
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 August 1942
","HMS Saracen
",https://en.wikipedia.org/wiki/German_submarine_U-335
"U-336
","1941
","VIIC
","
","0
","0
","0
","0
","1
","4,919
","0
","0
","0
","0
","Sunk
","5 October 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-336
"U-337
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","3 January 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-337
"U-338
","1942
","VIIC
","
","0
","0
","0
","0
","4
","21,927
","1
","7,134
","0
","0
","Missing
","20 September 1943
","Possible diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-338
"U-339
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-339
"U-340
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 November 1943
","HMS Fleetwood, HMS Active and HMS Witherington and RAF Wellington bomber
",https://en.wikipedia.org/wiki/German_submarine_U-340
"U-341
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 September 1943
","RCAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-341
"U-342
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 April 1944
","RCAF Canso
",https://en.wikipedia.org/wiki/German_submarine_U-342
"U-343
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 March 1944
","HMS Mull
",https://en.wikipedia.org/wiki/German_submarine_U-343
"U-344
","1943
","VIIC
","
","1
","1,350
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","22 August 1944
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-344
"U-345
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","13 December 1943
","Bombed in Kiel by US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-345
"U-346
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 September 1943
","Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-346
"U-347
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 July 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-347
"U-348
","1943
","VIIC
","Hans-Joachim Förster
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-348
"U-349
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-349
"U-350
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-350
"U-351
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-351
"U-352
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 May 1942
","USCGC Icarus
",https://en.wikipedia.org/wiki/German_submarine_U-352
"U-353
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1942
","HMS Fame
",https://en.wikipedia.org/wiki/German_submarine_U-353
"U-354
","1942
","VIIC
","
","2
","12,720
","0
","0
","1
","7,176
","1
","3,771
","0
","0
","Sunk
","24 August 1944
","HMS Mermaid, HMS Peacock, HMS Loch Dunvegan and HMS Keppel
",https://en.wikipedia.org/wiki/German_submarine_U-354
"U-355
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,082
","0
","0
","0
","0
","Missing
","1 April 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-355
"U-356
","1941
","VIIC
","
","0
","0
","0
","0
","3
","13,649
","1
","7,051
","0
","0
","Sunk
","27 December 1942
","HMS Cygnet, HMCS Chilliwack, HMCS Battleford and HMCS Napanee
",https://en.wikipedia.org/wiki/German_submarine_U-356
"U-357
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 December 1942
","HMS Hesperus and HMS Vanessa
",https://en.wikipedia.org/wiki/German_submarine_U-357
"U-358
","1942
","VIIC
","
","1
","1,192
","0
","0
","4
","17,753
","0
","0
","0
","0
","Sunk
","1 March 1944
","HMS Gould, HMS Affleck, HMS Gore and HMS Garlies
",https://en.wikipedia.org/wiki/German_submarine_U-358
"U-359
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 July 1943
","US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-359
"U-360
","1942
","VIIC
","
","0
","0
","1
","1,540
","0
","0
","1
","7,153
","0
","0
","Sunk
","2 April 1944
","HMS Keppel
",https://en.wikipedia.org/wiki/German_submarine_U-360
"U-361
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 July 1944
","RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-361
"U-362
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 September 1944
","Depth charged by Soviet minesweeper T-116
",https://en.wikipedia.org/wiki/German_submarine_U-362
